ticker,name,description,Perf.1M,Perf.3M,Perf.Y,Perf.YTD,RSI,type,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,sector.tr,extraction_day
NYSE:JNJ,JNJ,Johnson & Johnson,11.920792079207922,9.87558320373251,10.997643362136692,16.752737037802117,75.52994948186905,stock,1121581240.92,169.56,0.27202838557067294,6614657,0.6419047877643556,407973793670.3538,18.134759358288772,9.35,35.14880823323648,2.96865759905381,Health Technology,Health technology,2025-07-24
NYSE:DIS,DIS,Walt Disney Company (The),3.566878980891722,35.3946930165427,35.1695854577699,9.176365264100268,57.70477406321377,stock,805219752.6,121.95,-0.8052708638360134,6602868,0.889446919587609,219235155372.99417,24.907579502052656,4.8961,430.45503791982657,0.813404912965674,Consumer Services,Consumer services,2025-07-24
NYSE:RBLX,RBLX,Roblox Corporation,13.32629761105248,80.18457783540538,191.8705213738572,101.91452991452991,66.01084768344717,stock,775609938.5600001,118.12,-0.4299081176768026,6566288,0.7033328287611136,80118982375.5829,,-1.3404,27.608554763447824,0.0,Technology Services,Technology services,2025-07-24
NYSE:TGI,TGI,"Triumph Group, Inc.",0.8139534883720964,3.009900990099016,53.99644760213145,37.76483050847459,67.33792536197952,stock,169603068.87,26.01,0.6189555125725343,6520687,8.672830910117707,2021369068.8034816,56.88976377952756,0.4572,,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:ELAN,ELAN,Elanco Animal Health Incorporated,8.814814814814811,56.27659574468084,11.711026615969574,20.2127659574468,55.77305492915281,stock,95538339.39,14.69,-2.1970705725699076,6503631,1.6464851092744346,7295737526.091211,19.60496463365808,0.7493,,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:MVST,MVST,"Microvast Holdings, Inc.",-13.246753246753252,53.91705069124424,676.7441860465115,48.444444444444436,47.297886294340714,stock,20862915.88,3.34,-6.179775280898882,6246382,1.060644201594907,1086640156.8483148,,-0.4479,-37.90024630541873,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:DKNG,DKNG,DraftKings Inc.,5.05725190839694,30.334418467002074,17.911646586345373,18.196457326892112,60.66882974514713,stock,271609213.2,44.04,-1.7402945113788513,6167330,0.7952396281969482,21856418292.698795,,-0.8158,30.40436785531479,0.0,Consumer Services,Consumer services,2025-07-24
NYSE:CDE,CDE,"Coeur Mining, Inc.",7.061503416856504,66.3716814159292,42.857142857142854,60.40955631399317,56.726805321964775,stock,57710303.6,9.4,-1.156677181913769,6139394,0.586183734971365,6013155588.664564,33.15696649029983,0.2835,,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NYSE:BA,BA,Boeing Company (The),13.92610837438424,31.031161473087824,24.59325503717272,29.701082384611077,67.3191984186933,stock,1417542637.68,231.27,-1.1159569009748527,6129384,0.8984623228825263,174378854044.7546,,-17.9353,-406.76141500904157,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:IBKR,IBKR,"Interactive Brokers Group, Inc.",25.436215587437,53.572276287680985,112.84645118842009,45.73713255997297,74.88963304344682,stock,389706151.3,64.7,2.17940619077701,6023279,0.8905456012079042,28198571410.56538,33.88853970249319,1.9092,21.01159916333903,0.422457359444094,Finance,Finance,2025-07-24
NASDAQ:MDLZ,MDLZ,"Mondelez International, Inc.",2.4525547445255573,6.510851419031729,6.220675041622543,16.96666666666668,60.56158861966306,stock,421370896.1,70.18,0.014251104460602987,6004145,0.8919883729360272,90870144483.95898,26.08146276200387,2.6908,-14.452851783556945,2.67920763859199,Consumer Non-Durables,Consumer non-durables,2025-07-24
NYSE:VLN,VLN,Valens Semiconductor Ltd.,47.86729857819907,25.80645161290323,22.83464566929134,24.302788844621528,70.58226999444028,stock,18387145.92,3.12,7.586206896551731,5893316,9.734760581173523,329842249.3241379,,-0.3295,-39.20574566962401,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:V,V,Visa Inc.,0.6969731451980102,5.738439479029764,38.23173351036827,11.388381899427294,51.339884224624996,stock,2081921279.0400002,353.97,-0.37152748459005125,5881632,1.0967427945531623,686404206411.0576,36.00292930012104,9.8317,11.649008051420076,0.644543893720622,Finance,Finance,2025-07-24
NYSE:COMP,COMP,"Compass, Inc.",13.174603174603176,-2.5956284153005518,59.865470852017935,20.847457627118636,62.58498657239295,stock,41835061.1,7.13,-1.655172413793105,5867470,0.9327954151157953,3788659771.176552,,-0.1341,78.76820772640912,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:ETSY,ETSY,"Etsy, Inc.",17.610294117647054,40.337793375740276,5.143796220213632,19.2322027581066,70.20899209702424,stock,373754781.12,63.98,1.781737193763916,5841744,1.2511170489065997,6671978873.069042,45.45002486325211,1.4077,-35.80646632313375,0.0,Retail Trade,Retail trade,2025-07-24
NYSE:PPL,PPL,PPL Corporation,6.6472303206997125,1.077645758496824,26.13793103448275,12.277470841006753,70.15999265706205,stock,213493024.56,36.58,0.2466429158673508,5836332,0.7010620798641584,27042275291.501232,27.312775330396477,1.3393,29.80228726497382,2.90490545354892,Utilities,Utilities,2025-07-24
NYSE:WMB,WMB,"Williams Companies, Inc. (The)",-2.618929222608981,-0.7601351351351399,33.52272727272727,7.798165137614679,49.45554420644448,stock,341830236.25,58.75,1.8021140183676991,5818387,0.8830054876248745,71734121786.41049,31.516549541333617,1.8641,-20.959124830393485,3.37896378443944,Industrial Services,Industrial services,2025-07-24
NASDAQ:ABCL,ABCL,AbCellera Biologics Inc.,49.8507462686567,96.09374999999997,62.459546925566336,69.59459459459458,69.67074740922958,stock,28536862.679999996,5.02,0.6012024048096064,5684634,0.7129633370146851,1498392872.0761523,,-0.5678,-12.25780941083431,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:HTZ,HTZ,"Hertz Global Holdings, Inc",15.384615384615392,-10.211267605633793,101.84696569920845,106.19946091644206,55.71952881422352,stock,43364017.35,7.65,-3.164556962025316,5668499,0.6553329935566714,2366229680.6582274,,-10.1688,-1746.2360369111216,0.0,Finance,Finance,2025-07-24
NASDAQ:NNE,NNE,Nano Nuclear Energy Inc.,5.698778833107195,70.60884800700835,159.66666666666669,54.563492063492085,61.06771537172053,stock,217079294.95000002,38.95,5.4983748645720505,5573281,1.7476477480453625,1615417976.8675516,,-0.9085,,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:NSC,NSC,Norfolk Southern Corporation,7.751937984496124,23.880397486743014,23.963256933915996,17.05263157894737,71.1529423909844,stock,1492580332.0,278.0,-0.8099332786241774,5368994,2.5600804197067957,62673289626.54584,18.98492132867133,14.6432,135.36824508952972,1.92671352624255,Transportation,Transportation,2025-07-24
NASDAQ:IPA,IPA,ImmunoPrecise Antibodies Ltd.,135.71428571428572,398.9200863930885,165.51724137931035,463.4146341463415,72.21406057403114,stock,12046317.36,2.31,26.923076923076923,5214856,2.878797087780342,105717425.42307693,,-1.1286,-169.29133858267718,0.0,Health Technology,Health technology,2025-07-24
NYSE:GE,GE,GE Aerospace,7.903212819067556,34.881731253145446,56.27405247813411,59.60576464983326,66.27342283735962,stock,1387842079.22,268.01,1.8352458393494884,5178322,0.6340721210106608,284208337206.45105,37.41223110962212,7.1637,70.00973016588746,0.562352762367961,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:EBAY,EBAY,eBay Inc.,7.008436080467237,22.23869532987398,54.19861604638116,33.155684754521964,76.17892530766282,stock,424891069.1,82.45,0.6346881484193775,5153318,1.2128236477780112,38009450141.89491,19.70508101907175,4.1842,-16.406281216286413,1.36702062736482,Retail Trade,Retail trade,2025-07-24
NYSE:GLW,GLW,Corning Incorporated,6.825153374233134,27.127538215833905,27.185574069847053,17.255892255892245,72.3759304969396,stock,286305518.8,55.72,-0.14336917562723708,5138290,1.2289583847662535,47722587736.09319,106.62074244163797,0.5226,-26.755430974071487,2.00716845878136,Electronic Technology,Electronic technology,2025-07-24
NYSE:MOS,MOS,Mosaic Company (The),4.733893557422962,30.05217391304348,29.96176572818909,50.82694634933442,59.723167245491254,stock,180929163.08,37.39,0.5648197955890287,4838972,1.156007273499382,11861259875.479828,32.268922067834644,1.1587,-50.64321008689725,2.31307154384077,Process Industries,Process industries,2025-07-24
NYSE:RTX,RTX,RTX Corporation,8.167247386759582,26.472745050109992,47.75821037601143,32.70069248525263,68.67334823955146,stock,751036937.04,155.22,-0.8115534538948241,4838532,0.8531387398773638,207768476372.28278,34.103792239750405,4.5514,163.33024762786394,1.64227746181865,Electronic Technology,Electronic technology,2025-07-24
NYSE:VST,VST,Vistra Corp.,4.310848881092869,57.77456182666025,148.40506329113924,40.54286328152977,58.593778910122396,stock,930823033.36,196.24,-1.938836697981209,4743289,0.9402225930068392,66590504210.6812,30.780813752862567,6.3754,313.3964466346777,0.444483310013992,Utilities,Utilities,2025-07-24
NYSE:SYF,SYF,Synchrony Financial,11.818748053565873,39.30164888457809,42.7634194831014,9.433099664736357,68.14871857084235,stock,339803483.8,71.81,-0.37458379578245843,4731980,1.38052560846442,27334529351.2833,8.725712966450782,8.2297,14.264887605348282,1.45671476137625,Finance,Finance,2025-07-24
NASDAQ:MBOT,MBOT,Microbot Medical Inc.,15.611814345991567,2.4299065420560897,151.3761467889908,140.3508771929825,59.056624655882885,stock,12901958.56,2.74,-3.521126760563368,4708744,2.710936613025316,99675199.97887325,,-0.6442,28.070567217507815,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:EXC,EXC,Exelon Corporation,1.591173054587694,-5.601122382905243,20.915123030135465,15.365338960696393,53.88094018532577,stock,203469827.49,43.735,0.5633478960680557,4652334,0.9113583316334717,44152045787.41205,16.225792090227795,2.6954,16.110967519600226,3.5870315014946,Utilities,Utilities,2025-07-24
NASDAQ:RZLT,RZLT,"Rezolute, Inc.",41.78743961352659,49.74489795918368,25.9656652360515,19.308943089430898,74.81619290871721,stock,26871686.0,5.87,-0.1700680272108807,4577800,6.062058700453946,510666453.1139456,,-1.1554,-1.689843337440581,0.0,Health Technology,Health technology,2025-07-24
NYSE:SEI,SEI,"Solaris Energy Infrastructure, Inc.",21.290322580645178,68.35820895522389,159.7083653108212,17.133956386292844,65.11117718332143,stock,154045128.24,33.84,15.062903774226466,4552161,3.4789168815119913,2285644950.740565,57.394843962008146,0.5896,-9.012345679012347,1.63209792587555,Technology Services,Technology services,2025-07-24
NYSE:PL,PL,Planet Labs PBC,24.363636363636363,104.79041916167665,193.56223175965664,67.23716381418093,62.860224892658756,stock,31102704.36,6.84,-0.2915451895043799,4547179,0.5265852063198205,2075467615.2419827,,-0.3623,24.268394648829428,0.0,Technology Services,Technology services,2025-07-24
NYSE:JCI,JCI,Johnson Controls International plc,5.788461538461534,36.92594897324207,59.912790697674424,38.07730923694778,71.68485203266334,stock,498087054.82,110.02,-0.09988195768637013,4527241,1.1948914051446675,72398362387.55817,29.33944905197472,3.7499,51.6765764672572,1.34386633978026,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:DLTR,DLTR,"Dollar Tree, Inc.",13.687039617758312,39.79192166462667,6.738317757009339,51.01150337167791,74.27737445907565,stock,500852422.44,114.21,-0.617821092934222,4385364,1.3049473365780628,23835148769.973637,,-13.8775,-202.02620353443018,0.0,Retail Trade,Retail trade,2025-07-24
NASDAQ:CSGP,CSGP,"CoStar Group, Inc.",15.292074910083093,12.324794586756873,23.354564755838634,28.806983511154208,79.74829004774341,stock,407541659.84,92.96,2.1538461538461466,4384054,1.494530712227838,39218583701.12,364.6920360925853,0.2549,-51.2246460007654,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:SHOP,SHOP,Shopify Inc.,8.772609819121449,27.44075582002296,96.57890499194848,13.558604651162797,58.39139415038589,stock,521674145.66150004,122.0755,-0.1100564601914643,4273373,0.4932130437127047,158378414721.3639,104.01932963069494,1.17358476,,0.0,Commercial Services,Commercial services,2025-07-24
NYSE:BK,BK,The Bank of New York Mellon Corporation,10.598517535125564,27.01054503874985,56.74192536845406,29.42775763852927,79.95583461112159,stock,423984966.34,99.97,0.3412626718859816,4241122,0.8175729207897956,70502943608.85295,15.273088381330686,6.5455,51.32704489758171,1.88698183278129,Finance,Finance,2025-07-24
NYSE:ATUS,ATUS,"Altice USA, Inc.",43.90243902439026,23.949579831932787,66.66666666666667,22.406639004149376,75.0226030719295,stock,12384132.450000001,2.95,2.07612456747405,4198011,0.7788906348016256,1379793684.3598616,,-0.3399,-2581.021897810219,0.0,Communications,Communications,2025-07-24
NASDAQ:CRDO,CRDO,Credo Technology Group Holding Ltd,16.11385286353725,140.93831864729697,236.44828732956432,47.349257209437816,64.45960412264583,stock,422493608.92,101.17,2.8045930291637085,4176076,0.904209573257224,17365004632.6665,363.00681736634374,0.2787,,0.0,Technology Services,Technology services,2025-07-24
NYSE:COUR,COUR,"Coursera, Inc.",7.5829383886256,7.838479809976249,22.371967654986523,5.214368482039389,62.227354465778745,stock,37549976.8,9.08,1.3392857142857053,4135460,2.039849741700387,1465511950.3437498,,-0.4181,39.6158290005777,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:KTOS,KTOS,"Kratos Defense & Security Solutions, Inc.",35.00575373993094,77.81145801758106,162.10902591599643,122.44975350777395,71.22899412253744,stock,242569482.82,58.66,-0.20415107179313466,4135177,0.6524175516380588,9762804649.348757,464.4497228820269,0.1263,,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:GILD,GILD,"Gilead Sciences, Inc.",6.46101758675821,10.245422672380204,57.96818308679879,22.219822932412004,57.615754695717236,stock,453276798.40000004,113.2,-0.3170130327580129,4004212,0.774727468150742,140812768505.8542,23.803015328973654,4.7557,1225.8154446612768,2.74744628390278,Health Technology,Health technology,2025-07-24
NYSE:D,D,"Dominion Energy, Inc.",5.324489064180708,10.349361382419229,14.678899082568815,8.235077376565952,62.56025465308446,stock,233024178.75,58.75,0.7891576599759836,3966369,0.9482598110656932,50101447853.81283,22.041719816913034,2.6654,40.32113714135299,4.58054554812146,Utilities,Utilities,2025-07-24
NYSE:VRT,VRT,"Vertiv Holdings, LLC",10.859805167301996,54.01906555254797,48.076487893188514,13.780212137019657,60.795291965965866,stock,516442465.75,130.87,0.5223135417466832,3946225,0.477804064113,49875237685.84093,75.8754638218924,1.7248,65.83020863378522,0.105614870573777,Electronic Technology,Electronic technology,2025-07-24
NYSE:SO,SO,Southern Company (The),4.995579133510163,4.338275672707307,15.783059110298602,14.63738385422951,66.34946577775038,stock,370571630.0,95.0,-0.13665510354251598,3900754,0.7762494170050984,104410238684.27414,22.77849709873879,4.1706,7.867783985102427,3.04846000210239,Utilities,Utilities,2025-07-24
NYSE:GEV,GEV,GE Vernova Inc.,23.3239781800933,73.41652538839945,272.8755826461097,87.49661948976832,75.73058766417047,stock,2429818424.19,623.97,-0.804413144047175,3894127,1.3160474415912313,170303106022.38022,149.30726711492906,4.1791,-3.2257317525009155,0.0794874648267968,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:MS,MS,Morgan Stanley,5.026533018867919,23.152709359605918,38.5378183939335,12.639317050035567,61.8459093554233,stock,543246622.5,142.5,0.20392377469938264,3812257,0.599018518072154,227715010750.87897,16.14474757545545,8.8264,45.314455054329926,2.60178609099219,Finance,Finance,2025-07-24
NASDAQ:TRVI,TRVI,"Trevi Therapeutics, Inc.",35.875216637781634,24.247226624405712,166.66666666666669,89.3719806763285,74.02376526951946,stock,29767398.08,7.84,-0.6337135614702133,3796862,1.9639203799705944,934094963.7110265,,-0.4486,-32.72189349112425,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:HAS,HAS,"Hasbro, Inc.",5.793035387001261,21.33398011156925,27.87832310838446,32.74190695206085,52.882952158393934,stock,284346558.36300004,75.039,-2.343831337844875,3789317,1.5755011890733475,10515169135.467947,,-4.0578,45.64160270063899,3.64393545028631,Consumer Durables,Consumer durables,2025-07-24
NASDAQ:ASPI,ASPI,ASP Isotopes Inc.,30.894308943089435,77.24770642201834,212.62135922330097,105.53191489361701,61.27067062932324,stock,36420373.5,9.66,-3.399999999999999,3770225,0.6500060798664288,810236479.92,,-0.608,-16.230166316191927,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:UPST,UPST,"Upstart Holdings, Inc.",32.309415246780254,75.509337860781,204.60405156537755,32.362355953905265,71.24226269584807,stock,309532454.5,82.7,-1.6997503863068975,3742835,0.6896112132962755,7868479608.618804,,-0.7468,63.64521468211469,0.0,Finance,Finance,2025-07-24
NYSE:KR,KR,Kroger Company (The),-1.1472275334608077,1.5717092337917349,34.18613274008157,17.49999999999999,57.81150144906405,stock,270654225.38,72.38,-0.6860592755214051,3739351,0.6192481691499351,47854456647.08397,19.67275494672755,3.6792,25.351776770808492,1.7563117453348,Retail Trade,Retail trade,2025-07-24
NYSE:W,W,Wayfair Inc.,27.827320632346975,118.955042527339,22.466019417475728,40.15555555555556,74.5498073524965,stock,235568405.17,63.07,0.3819831290784689,3735031,0.8436812940513463,8092857294.087697,,-2.8597,46.61850628138358,0.0,Retail Trade,Retail trade,2025-07-24
AMEX:LCTX,LCTX,"Lineage Cell Therapeutics, Inc.",16.161616161616156,132.74640760979557,7.476635514018677,125.13703993735314,66.90970311176713,stock,4248854.399999999,1.15,6.481481481481466,3694656,2.3574930273603125,262609747.1296296,,-0.0797,40.83147735708983,0.0,Health Technology,Health technology,2025-07-24
NYSE:CCJ,CCJ,Cameco Corporation,13.992297817715023,83.9355581127733,70.07874015748031,55.8806319485079,70.04089523207085,stock,291126342.24,79.92,0.9728363866077018,3642722,0.6941008793612626,34790525026.42402,201.39955351997077,0.396823124,-0.47120326664171175,0.148712705641788,Non-Energy Minerals,Non-energy minerals,2025-07-24
NYSE:TRU,TRU,TransUnion,11.80145388459791,19.978059483178935,23.764617125612983,5.160256410256424,68.60127192151099,stock,355307003.49,98.43,4.08163265306124,3609743,1.4582456960207377,19207673633.26531,52.72659095778873,1.8668,,0.465263825737549,Commercial Services,Commercial services,2025-07-24
NASDAQ:AKBA,AKBA,"Akebia Therapeutics, Inc.",3.0872483221476448,69.91150442477877,168.53146853146853,102.10526315789474,55.73722447000352,stock,13819211.52,3.84,-4.23940149625935,3598753,1.3403244798558385,1008521658.7331669,,-0.2152,2.7564392227745116,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:PROK,PROK,ProKidney Corp.,387.29446935724957,225.99999999999997,43.6123348017621,88.43930635838149,59.72882168527977,stock,11672615.819999998,3.26,1.2422360248447077,3580557,0.1884586635779132,954227734.7639749,,-0.6026,-5.626643295354955,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:GTX,GTX,Garrett Motion Inc.,24.26095820591232,34.54746136865341,32.21258134490237,33.66228070175439,69.58133504792217,stock,43536975.08,12.19,3.392705682782022,3571532,2.3428099469118706,2468291591.6793895,9.437175814817682,1.2917,,1.01781170483461,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:CARR,CARR,Carrier Global Corporation,9.966777408637878,32.069825436408976,17.741218319253,15.347756642950475,70.86064156046548,stock,283703833.68,79.44,-0.21354101243562582,3571297,0.8935665804366978,68104697031.04936,18.22980012391858,4.3577,203.06001808192505,1.04258259012687,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:ROL,ROL,"Rollins, Inc.",1.4155889549108742,4.502070952638213,15.78212290502794,24.581365392872485,62.95704064737405,stock,201354583.08,58.03,5.203045685279196,3469836,2.1290971256566613,28124033639.73224,57.56373375657177,1.0081,6.451953537486806,1.16932559825961,Commercial Services,Commercial services,2025-07-24
NASDAQ:COMM,COMM,"CommScope Holding Company, Inc.",15.766423357664234,109.78835978835981,363.7426900584795,50.76045627376426,56.83704952080579,stock,27481811.5,7.93,-3.5279805352798164,3465550,0.8632830693364361,1717614509.06326,,-0.594,93.28896973257562,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:ABBV,ABBV,AbbVie Inc.,3.419683503143292,1.9826849080803803,10.17898383371826,6.811821336617047,53.34192353872264,stock,656999065.5,190.83,0.1469430595644194,3442850,0.662572548167399,337082681130.0701,81.3704588094832,2.3452,-30.173286488417787,3.34820257150354,Health Technology,Health technology,2025-07-24
NASDAQ:VOR,VOR,Vor Biopharma Inc.,559.1737545565006,197.26027397260273,128.42105263157896,93.74999999999997,62.19580946953977,stock,7469545.79,2.17,3.827751196172252,3442187,0.3668098511376381,271162160.6842105,,-1.5093,15.10293621329733,0.0,Health Technology,Health technology,2025-07-24
NYSE:CMA,CMA,Comerica Incorporated,16.40503708814905,27.489136595503503,29.42079018028386,8.41902313624679,67.96847736840868,stock,231462135.8,67.48,1.2757016358997577,3430085,1.0469098931113174,8867737168.949123,12.967696062417126,5.2037,15.103187418434388,4.26234428935915,Finance,Finance,2025-07-24
NASDAQ:GOSS,GOSS,"Gossamer Bio, Inc.",28.985507246376823,79.79797979797979,67.9245283018868,94.74835886214441,68.36643902843645,stock,6025495.8,1.78,-4.812834224598935,3385110,1.0735497203073645,404597809.3903743,,-0.237,77.47148288973385,0.0,Health Technology,Health technology,2025-07-24
NYSE:LHX,LHX,"L3Harris Technologies, Inc.",9.7269076305221,25.491456917141296,13.832180651612372,29.950059453032118,78.03234157955724,stock,922872406.8600001,273.22,1.342729970326411,3377763,2.6367854253129646,51077291155.781456,32.3800945732943,8.4379,36.91666125786981,1.75074183976261,Electronic Technology,Electronic technology,2025-07-24
NYSE:OLO,OLO,Olo Inc.,16.974595842956127,64.18152350081039,111.48225469728604,30.70967741935485,74.96199099790742,stock,34188091.550000004,10.13,0.0,3374935,0.9637246760045153,1718933937.0,578.8571428571429,0.0175,,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:APPS,APPS,"Digital Turbine, Inc.",1.315789473684199,59.46745562130177,129.36170212765956,209.7701149425287,50.652067336709905,stock,18122565.23,5.39,0.7476635514018699,3362257,0.9241156227092988,581888470.7869159,,-0.8888,78.55729794933656,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:PEGA,PEGA,Pegasystems Inc.,14.850701997231555,27.466256995500935,88.939492517892,23.57446808510638,69.35456669017526,stock,193478070.72,58.08,0.12066885019824218,3331234,1.4484738262946626,9936365212.778486,50.237868696479545,1.1561,59.089032613182866,0.103430443027064,Technology Services,Technology services,2025-07-24
AMEX:UAMY,UAMY,United States Antimony Corporation,32.35294117647058,-2.9649595687331503,908.4033613445379,102.24719101123596,63.19070545436779,stock,11947662.0,3.6,-3.4852546916890055,3318795,0.3980457874961214,428765407.7211796,,-0.0085,84.40366972477064,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NASDAQ:LQDA,LQDA,Liquidia Corporation,39.03703703703704,35.133189344852404,63.50174216027873,58.93310753598644,77.04136583666218,stock,61842663.97,18.77,5.746478873239434,3294761,1.4131292446544348,1604544439.342535,,-1.5648,0.261329593983045,0.0,Health Technology,Health technology,2025-07-24
NYSE:USFD,USFD,US Foods Holding Corp.,6.675358539765306,27.863728707610548,56.74329501915707,20.910299985222387,58.71812238366798,stock,266673553.21999997,81.82,-2.5720409621338542,3259271,1.1934773518694237,18929059504.87282,37.59591968019115,2.1763,7.233308696723322,0.0,Distribution Services,Distribution services,2025-07-24
NASDAQ:SEDG,SEDG,"SolarEdge Technologies, Inc.",73.9156994502138,140.96487515869657,10.135396518375233,103.06704707560628,59.49544340961147,stock,90461716.8,28.47,-2.0639834881321,3177440,0.6170682294980963,1680989250.5273478,,-30.1377,-547.1205874774543,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NYSE:CTVA,CTVA,"Corteva, Inc.",-1.5616585891222357,19.360104472739156,33.699030901444516,28.596552937038346,48.15790217428778,stock,228844833.92000002,73.12,-1.055480378890394,3129716,0.8226516690054787,49880270180.34317,44.58264739954881,1.6401,109.16974875653614,0.920162381596752,Process Industries,Process industries,2025-07-24
NASDAQ:AVXL,AVXL,Anavex Life Sciences Corp.,35.53191489361702,34.67230443974629,95.09954058192955,13.043478260869572,69.0116252634961,stock,39598761.02,12.74,-4.996271439224459,3108223,2.978082578182952,1088208677.246831,,-0.5559,-12.031438935912934,0.0,Health Technology,Health technology,2025-07-24
NYSE:DNA,DNA,"Ginkgo Bioworks Holdings, Inc.",73.25581395348838,88.13131313131314,25.463118895250936,48.48031888390633,76.58228615487526,stock,45975738.0,14.9,5.374823196605373,3085620,1.7052471545088366,872124949.6181046,,-8.986,48.321869752248624,0.0,Health Services,Health services,2025-07-24
NASDAQ:AFRM,AFRM,"Affirm Holdings, Inc.",1.2771195568548983,35.298470646275256,126.03021978021974,5.768921741925111,52.00119790926945,stock,202463109.83999997,65.82,0.2742230347349065,3076012,0.5525980477304522,21233529732.799816,,-0.2171,90.23743142368919,0.0,Finance,Finance,2025-07-24
AMEX:WWR,WWR,"Westwater Resources, Inc.",39.66970003370407,59.35397039030955,54.91588785046728,10.521402853713825,63.67037253205707,stock,2547339.1776,0.8288,1.0608462382636177,3073527,0.5867077865642444,64389481.09547615,,-0.2039,-30.03826530612245,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NYSE:NI,NI,NiSource Inc,3.4312515428289325,5.541561712846336,35.77446532728451,13.273857799405235,67.85153624316887,stock,127772541.6,41.9,0.5037179179659411,3049464,0.71132548035039,19722451337.133602,22.575431034482758,1.856,21.323048764544385,2.61453585991845,Utilities,Utilities,2025-07-24
NYSE:EMR,EMR,Emerson Electric Company,12.687082661754548,40.33645574459949,25.39072508326927,17.08133971291865,79.09360313844532,stock,444042114.35999995,146.82,-0.040849673202615934,3024398,1.2330809030280954,82586252745.87787,35.04057279236277,4.19,24.277028029067186,1.43484477124183,Electronic Technology,Electronic technology,2025-07-24
NYSE:BEN,BEN,"Franklin Resources, Inc.",6.9204152249134845,32.54691689008043,6.139974237870329,21.176470588235297,61.943911907658766,stock,74612351.28,24.72,-0.12121212121212581,3018299,0.8757644081253253,12990886566.962423,35.80014482259232,0.6905,-60.393483996787886,5.13131313131313,Finance,Finance,2025-07-24
NYSE:IMAX,IMAX,Imax Corporation,1.3978494623655935,24.024550635686104,56.21203754831585,10.378462738977762,54.14975645992282,stock,84683880.09,28.29,-2.5490871512228797,2993421,3.1539487933127566,1520361664.3310366,61.06194690265487,0.4633,-2.339797639123103,0.0,Consumer Durables,Consumer durables,2025-07-24
NASDAQ:DYNX,DYNX,Dynamix Corporation,16.011787819253446,18.574297188755015,20.510204081632647,20.510204081632647,73.28326907376291,stock,35303196.03,11.81,5.919282511210763,2989263,0.9665014651765467,261394658.54618832,,,,0.0,Finance,Finance,2025-07-24
NYSE:ICE,ICE,Intercontinental Exchange Inc.,1.7683907090193616,13.014035951736034,23.831365935919067,22.354038922953894,60.56193124288791,stock,543842348.6600001,183.58,1.425414364640891,2962427,1.611600611536581,105306301596.41028,38.01772697150431,4.8288,10.612759134119809,1.02762430939227,Finance,Finance,2025-07-24
NASDAQ:TRON,TRON,Tron Inc.,-7.1200850159404885,2200.0,552.2388059701492,1301.090092978519,55.622908262367616,stock,25495768.64,8.74,-10.679611650485436,2917136,0.40787290271764776,155865751.4,,-0.2567,36.12839014680269,0.0,Consumer Durables,Consumer durables,2025-07-24
NASDAQ:CRSP,CRSP,CRISPR Therapeutics AG,42.156229825694005,70.56545313710303,17.56540309663642,65.93820648078372,72.21203648641105,stock,192587624.64000002,66.06,-3.052538890519516,2915344,0.6645778209612472,5705185020.532727,,-4.5159,-65.90984238950732,0.0,Health Technology,Health technology,2025-07-24
NYSE:HWM,HWM,Howmet Aerospace Inc.,5.536723163841814,39.0915860014892,127.94386821232459,69.50998185117967,60.40244046056993,stock,541461655.6,186.8,0.21459227467811462,2898617,1.213873793378166,75406314229.61803,60.90840914278262,3.0669,48.0950311458786,0.1931330472103,Electronic Technology,Electronic technology,2025-07-24
